<<<<<<< HEAD
2R- start,0,0
2R- mid,32.25,-46.7
2R- end,130.25,-57.25
=======
dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,118.553660,-56.618406,159.780000,2.000000,0.000000,0.000000,6.180572
0.020000,118.593450,-56.622498,159.820000,2.000000,0.000000,0.000000,6.180867
0.020000,118.633242,-56.626578,159.860000,2.000000,0.000000,0.000000,6.181163
0.020000,118.673034,-56.630646,159.900000,2.000000,0.000000,0.000000,6.181459
0.020000,118.712828,-56.634702,159.940000,2.000000,0.000000,0.000000,6.181755
0.020000,118.752623,-56.638746,159.980000,2.000000,0.000000,0.000000,6.182052
0.020000,118.792419,-56.642779,160.020000,2.000000,0.000000,0.000000,6.182349
0.020000,118.832217,-56.646799,160.060000,2.000000,0.000000,0.000000,6.182646
0.020000,118.872015,-56.650808,160.100000,2.000000,0.000000,0.000000,6.182944
0.020000,118.911815,-56.654805,160.140000,2.000000,0.000000,0.000000,6.183242
0.020000,118.951616,-56.658790,160.180000,2.000000,0.000000,0.000000,6.183541
0.020000,118.991418,-56.662764,160.220000,2.000000,0.000000,0.000000,6.183840
0.020000,119.031222,-56.666725,160.260000,2.000000,0.000000,0.000000,6.184139
0.020000,119.071026,-56.670674,160.300000,2.000000,0.000000,0.000000,6.184439
0.020000,119.110832,-56.674612,160.340000,2.000000,0.000000,0.000000,6.184740
0.020000,119.150639,-56.678537,160.380000,2.000000,0.000000,0.000000,6.185040
0.020000,119.190447,-56.682451,160.420000,2.000000,0.000000,0.000000,6.185341
0.020000,119.230256,-56.686352,160.460000,2.000000,0.000000,0.000000,6.185643
0.020000,119.270067,-56.690242,160.500000,2.000000,0.000000,0.000000,6.185944
0.020000,119.309878,-56.694119,160.540000,2.000000,0.000000,0.000000,6.186246
0.020000,119.349691,-56.697985,160.580000,2.000000,0.000000,0.000000,6.186549
0.020000,119.389505,-56.701838,160.620000,2.000000,0.000000,0.000000,6.186852
0.020000,119.429320,-56.705679,160.660000,2.000000,0.000000,0.000000,6.187155
0.020000,119.469136,-56.709509,160.700000,2.000000,0.000000,0.000000,6.187459
0.020000,119.508954,-56.713326,160.740000,2.000000,0.000000,0.000000,6.187763
0.020000,119.548773,-56.717131,160.780000,2.000000,0.000000,0.000000,6.188068
0.020000,119.588592,-56.720924,160.820000,2.000000,0.000000,0.000000,6.188372
0.020000,119.628413,-56.724705,160.860000,2.000000,0.000000,0.000000,6.188678
0.020000,119.668235,-56.728473,160.900000,2.000000,0.000000,0.000000,6.188983
0.020000,119.708059,-56.732230,160.940000,2.000000,0.000000,0.000000,6.189289
0.020000,119.747883,-56.735974,160.980000,2.000000,0.000000,0.000000,6.189596
0.020000,119.787708,-56.739706,161.020000,2.000000,0.000000,0.000000,6.189903
0.020000,119.827535,-56.743426,161.060000,2.000000,0.000000,0.000000,6.190210
0.020000,119.867363,-56.747133,161.100000,2.000000,0.000000,0.000000,6.190518
0.020000,119.907192,-56.750828,161.140000,2.000000,0.000000,0.000000,6.190826
0.020000,119.947022,-56.754511,161.180000,2.000000,0.000000,0.000000,6.191134
0.020000,119.986853,-56.758182,161.220000,2.000000,0.000000,0.000000,6.191443
0.020000,120.026686,-56.761841,161.260000,2.000000,0.000000,0.000000,6.191752
0.020000,120.066519,-56.765487,161.300000,2.000000,0.000000,0.000000,6.192061
0.020000,120.106354,-56.769120,161.340000,2.000000,0.000000,0.000000,6.192371
0.020000,120.146189,-56.772742,161.380000,2.000000,0.000000,0.000000,6.192682
0.020000,120.186026,-56.776351,161.420000,2.000000,0.000000,0.000000,6.192992
0.020000,120.225864,-56.779947,161.460000,2.000000,0.000000,0.000000,6.193303
0.020000,120.265703,-56.783532,161.500000,2.000000,0.000000,0.000000,6.193615
0.020000,120.305543,-56.787103,161.540000,2.000000,0.000000,0.000000,6.193927
0.020000,120.345385,-56.790663,161.580000,2.000000,0.000000,0.000000,6.194239
0.020000,120.385227,-56.794210,161.620000,2.000000,0.000000,0.000000,6.194552
0.020000,120.425071,-56.797744,161.660000,2.000000,0.000000,0.000000,6.194865
0.020000,120.464915,-56.801266,161.700000,2.000000,0.000000,0.000000,6.195178
0.020000,120.504761,-56.804776,161.740000,2.000000,0.000000,0.000000,6.195492
0.020000,120.544608,-56.808273,161.780000,2.000000,0.000000,0.000000,6.195806
0.020000,120.584456,-56.811757,161.820000,2.000000,0.000000,0.000000,6.196121
0.020000,120.624305,-56.815229,161.860000,2.000000,0.000000,0.000000,6.196436
0.020000,120.664155,-56.818688,161.900000,2.000000,0.000000,0.000000,6.196751
0.020000,120.704006,-56.822135,161.940000,2.000000,0.000000,0.000000,6.197067
0.020000,120.743859,-56.825569,161.980000,2.000000,0.000000,0.000000,6.197383
0.020000,120.783712,-56.828991,162.020000,2.000000,0.000000,0.000000,6.197699
0.020000,120.823566,-56.832400,162.060000,2.000000,0.000000,0.000000,6.198016
0.020000,120.863422,-56.835796,162.100000,2.000000,0.000000,0.000000,6.198334
0.020000,120.903279,-56.839180,162.140000,2.000000,0.000000,0.000000,6.198651
0.020000,120.943136,-56.842551,162.180000,2.000000,0.000000,0.000000,6.198969
0.020000,120.982995,-56.845909,162.220000,2.000000,0.000000,0.000000,6.199288
0.020000,121.022855,-56.849255,162.260000,2.000000,0.000000,0.000000,6.199607
0.020000,121.062716,-56.852588,162.300000,2.000000,0.000000,0.000000,6.199926
0.020000,121.102578,-56.855908,162.340000,2.000000,0.000000,0.000000,6.200245
0.020000,121.142441,-56.859215,162.380000,2.000000,0.000000,0.000000,6.200565
0.020000,121.182305,-56.862510,162.420000,2.000000,0.000000,0.000000,6.200886
0.020000,121.222170,-56.865792,162.460000,2.000000,0.000000,0.000000,6.201206
0.020000,121.262036,-56.869061,162.500000,2.000000,0.000000,0.000000,6.201528
0.020000,121.301904,-56.872317,162.540000,2.000000,0.000000,0.000000,6.201849
0.020000,121.341772,-56.875561,162.580000,2.000000,0.000000,0.000000,6.202171
0.020000,121.381641,-56.878791,162.620000,2.000000,0.000000,0.000000,6.202493
0.020000,121.421511,-56.882009,162.660000,2.000000,0.000000,0.000000,6.202816
0.020000,121.461383,-56.885214,162.700000,2.000000,0.000000,0.000000,6.203139
0.020000,121.501255,-56.888406,162.740000,2.000000,0.000000,0.000000,6.203462
0.020000,121.541129,-56.891585,162.780000,2.000000,0.000000,0.000000,6.203786
0.020000,121.581003,-56.894751,162.820000,2.000000,0.000000,0.000000,6.204110
0.020000,121.620879,-56.897904,162.860000,2.000000,0.000000,0.000000,6.204435
0.020000,121.660755,-56.901045,162.900000,2.000000,0.000000,0.000000,6.204760
0.020000,121.700633,-56.904172,162.940000,2.000000,0.000000,0.000000,6.205085
0.020000,121.740511,-56.907286,162.980000,2.000000,0.000000,0.000000,6.205411
0.020000,121.780391,-56.910388,163.020000,2.000000,0.000000,0.000000,6.205737
0.020000,121.820272,-56.913476,163.060000,2.000000,0.000000,0.000000,6.206063
0.020000,121.860153,-56.916551,163.100000,2.000000,0.000000,0.000000,6.206390
0.020000,121.900036,-56.919614,163.140000,2.000000,0.000000,0.000000,6.206718
0.020000,121.939920,-56.922663,163.180000,2.000000,0.000000,0.000000,6.207045
0.020000,121.979804,-56.925699,163.220000,2.000000,0.000000,0.000000,6.207373
0.020000,122.019690,-56.928722,163.260000,2.000000,0.000000,0.000000,6.207702
0.020000,122.059576,-56.931732,163.300000,2.000000,0.000000,0.000000,6.208030
0.020000,122.099464,-56.934729,163.340000,2.000000,0.000000,0.000000,6.208360
0.020000,122.139352,-56.937712,163.380000,2.000000,0.000000,0.000000,6.208689
0.020000,122.179242,-56.940683,163.420000,2.000000,0.000000,0.000000,6.209019
0.020000,122.219133,-56.943640,163.460000,2.000000,0.000000,0.000000,6.209349
0.020000,122.259024,-56.946584,163.500000,2.000000,0.000000,0.000000,6.209680
0.020000,122.298917,-56.949515,163.540000,2.000000,0.000000,0.000000,6.210011
0.020000,122.338810,-56.952433,163.580000,2.000000,0.000000,0.000000,6.210343
0.020000,122.378704,-56.955338,163.620000,2.000000,0.000000,0.000000,6.210674
0.020000,122.418600,-56.958229,163.660000,2.000000,0.000000,0.000000,6.211007
0.020000,122.458496,-56.961107,163.700000,2.000000,0.000000,0.000000,6.211339
0.020000,122.498393,-56.963972,163.740000,2.000000,0.000000,0.000000,6.211672
0.020000,122.538292,-56.966823,163.780000,2.000000,0.000000,0.000000,6.212005
0.020000,122.578191,-56.969661,163.820000,2.000000,0.000000,0.000000,6.212339
0.020000,122.618091,-56.972486,163.860000,2.000000,0.000000,0.000000,6.212673
0.020000,122.657992,-56.975297,163.900000,2.000000,0.000000,0.000000,6.213008
0.020000,122.697894,-56.978096,163.940000,2.000000,0.000000,0.000000,6.213343
0.020000,122.737797,-56.980880,163.980000,2.000000,0.000000,0.000000,6.213678
0.020000,122.777701,-56.983652,164.020000,2.000000,0.000000,0.000000,6.214013
0.020000,122.817606,-56.986410,164.060000,2.000000,0.000000,0.000000,6.214349
0.020000,122.857511,-56.989154,164.100000,2.000000,0.000000,0.000000,6.214686
0.020000,122.897418,-56.991885,164.140000,2.000000,0.000000,0.000000,6.215023
0.020000,122.937326,-56.994603,164.180000,2.000000,0.000000,0.000000,6.215360
0.020000,122.977234,-56.997307,164.220000,2.000000,0.000000,0.000000,6.215697
0.020000,123.017143,-56.999998,164.260000,2.000000,0.000000,0.000000,6.216035
0.020000,123.057054,-57.002675,164.300000,2.000000,0.000000,0.000000,6.216373
0.020000,123.096965,-57.005339,164.340000,2.000000,0.000000,0.000000,6.216712
0.020000,123.136877,-57.007989,164.380000,2.000000,0.000000,0.000000,6.217051
0.020000,123.176790,-57.010626,164.420000,2.000000,0.000000,0.000000,6.217390
0.020000,123.216704,-57.013249,164.460000,2.000000,0.000000,0.000000,6.217730
0.020000,123.256619,-57.015858,164.500000,2.000000,0.000000,0.000000,6.218070
0.020000,123.296534,-57.018454,164.540000,2.000000,0.000000,0.000000,6.218411
0.020000,123.336451,-57.021037,164.580000,2.000000,0.000000,0.000000,6.218752
0.020000,123.376368,-57.023606,164.620000,2.000000,0.000000,0.000000,6.219093
0.020000,123.416287,-57.026161,164.660000,2.000000,0.000000,0.000000,6.219435
0.020000,123.456206,-57.028702,164.700000,2.000000,0.000000,0.000000,6.219777
0.020000,123.496126,-57.031230,164.740000,2.000000,0.000000,0.000000,6.220119
0.020000,123.536047,-57.033744,164.780000,2.000000,0.000000,0.000000,6.220462
0.020000,123.575969,-57.036245,164.820000,2.000000,0.000000,0.000000,6.220805
0.020000,123.615891,-57.038731,164.860000,2.000000,0.000000,0.000000,6.221148
0.020000,123.655815,-57.041204,164.900000,2.000000,0.000000,0.000000,6.221492
0.020000,123.695739,-57.043664,164.940000,2.000000,0.000000,0.000000,6.221837
0.020000,123.735664,-57.046109,164.980000,2.000000,0.000000,0.000000,6.222181
0.020000,123.775590,-57.048541,165.020000,2.000000,0.000000,0.000000,6.222526
0.020000,123.815517,-57.050959,165.060000,2.000000,0.000000,0.000000,6.222872
0.020000,123.855445,-57.053363,165.100000,2.000000,0.000000,0.000000,6.223217
0.020000,123.895373,-57.055753,165.140000,2.000000,0.000000,0.000000,6.223564
0.020000,123.935303,-57.058130,165.180000,2.000000,0.000000,0.000000,6.223910
0.020000,123.975233,-57.060493,165.220000,2.000000,0.000000,0.000000,6.224257
0.020000,124.015164,-57.062841,165.260000,2.000000,0.000000,0.000000,6.224604
0.020000,124.055096,-57.065176,165.300000,2.000000,0.000000,0.000000,6.224952
0.020000,124.095028,-57.067497,165.340000,2.000000,0.000000,0.000000,6.225300
0.020000,124.134962,-57.069805,165.380000,2.000000,0.000000,0.000000,6.225648
0.020000,124.174896,-57.072098,165.420000,2.000000,0.000000,0.000000,6.225997
0.020000,124.214831,-57.074377,165.460000,2.000000,0.000000,0.000000,6.226346
0.020000,124.254767,-57.076643,165.500000,2.000000,0.000000,0.000000,6.226696
0.020000,124.294703,-57.078894,165.540000,2.000000,0.000000,0.000000,6.227046
0.020000,124.334641,-57.081131,165.580000,2.000000,0.000000,0.000000,6.227396
0.020000,124.374579,-57.083355,165.620000,2.000000,0.000000,0.000000,6.227746
0.020000,124.414518,-57.085564,165.660000,2.000000,0.000000,0.000000,6.228097
0.020000,124.454457,-57.087760,165.700000,2.000000,0.000000,0.000000,6.228449
0.020000,124.494398,-57.089941,165.740000,2.000000,0.000000,0.000000,6.228801
0.020000,124.534339,-57.092108,165.780000,2.000000,0.000000,0.000000,6.229153
0.020000,124.574281,-57.094261,165.820000,2.000000,0.000000,0.000000,6.229505
0.020000,124.614224,-57.096401,165.860000,2.000000,0.000000,0.000000,6.229858
0.020000,124.654167,-57.098526,165.900000,2.000000,0.000000,0.000000,6.230211
0.020000,124.694112,-57.100637,165.940000,2.000000,0.000000,0.000000,6.230565
0.020000,124.734057,-57.102733,165.980000,2.000000,0.000000,0.000000,6.230919
0.020000,124.774002,-57.104816,166.020000,2.000000,0.000000,0.000000,6.231273
0.020000,124.813949,-57.106884,166.060000,2.000000,0.000000,0.000000,6.231628
0.020000,124.853896,-57.108939,166.100000,2.000000,0.000000,0.000000,6.231983
0.020000,124.893844,-57.110979,166.140000,2.000000,0.000000,0.000000,6.232338
0.020000,124.933793,-57.113005,166.180000,2.000000,0.000000,0.000000,6.232694
0.020000,124.973742,-57.115016,166.220000,2.000000,0.000000,0.000000,6.233050
0.020000,125.013692,-57.117014,166.260000,2.000000,0.000000,0.000000,6.233407
0.020000,125.053643,-57.118997,166.300000,2.000000,0.000000,0.000000,6.233763
0.020000,125.093594,-57.120966,166.340000,2.000000,0.000000,0.000000,6.234121
0.020000,125.133547,-57.122921,166.380000,2.000000,0.000000,0.000000,6.234478
0.020000,125.173500,-57.124861,166.420000,2.000000,0.000000,0.000000,6.234836
0.020000,125.213453,-57.126787,166.460000,2.000000,0.000000,0.000000,6.235195
0.020000,125.253407,-57.128699,166.500000,2.000000,0.000000,0.000000,6.235553
0.020000,125.293362,-57.130596,166.540000,2.000000,0.000000,0.000000,6.235913
0.020000,125.333318,-57.132479,166.580000,2.000000,0.000000,0.000000,6.236272
0.020000,125.373274,-57.134348,166.620000,2.000000,0.000000,0.000000,6.236632
0.020000,125.413231,-57.136202,166.660000,2.000000,0.000000,0.000000,6.236992
0.020000,125.453189,-57.138042,166.700000,2.000000,0.000000,0.000000,6.237353
0.020000,125.493147,-57.139867,166.740000,2.000000,0.000000,0.000000,6.237714
0.020000,125.533106,-57.141678,166.780000,2.000000,0.000000,0.000000,6.238075
0.020000,125.573066,-57.143475,166.820000,2.000000,0.000000,0.000000,6.238437
0.020000,125.613026,-57.145257,166.860000,2.000000,0.000000,0.000000,6.238799
0.020000,125.652987,-57.147025,166.900000,2.000000,0.000000,0.000000,6.239161
0.020000,125.692949,-57.148778,166.940000,2.000000,0.000000,0.000000,6.239524
0.020000,125.732911,-57.150517,166.980000,2.000000,0.000000,0.000000,6.239887
0.020000,125.772874,-57.152241,167.020000,2.000000,0.000000,0.000000,6.240250
0.020000,125.812837,-57.153950,167.060000,2.000000,0.000000,0.000000,6.240614
0.020000,125.852801,-57.155645,167.100000,2.000000,0.000000,0.000000,6.240978
0.020000,125.892766,-57.157326,167.140000,2.000000,0.000000,0.000000,6.241343
0.020000,125.932731,-57.158992,167.180000,2.000000,0.000000,0.000000,6.241708
0.020000,125.972697,-57.160643,167.220000,2.000000,0.000000,0.000000,6.242073
0.020000,126.012664,-57.162280,167.260000,2.000000,0.000000,0.000000,6.242439
0.020000,126.052631,-57.163902,167.300000,2.000000,0.000000,0.000000,6.242805
0.020000,126.092598,-57.165509,167.340000,2.000000,0.000000,0.000000,6.243171
0.020000,126.132567,-57.167102,167.380000,2.000000,0.000000,0.000000,6.243538
0.020000,126.172536,-57.168680,167.420000,2.000000,0.000000,0.000000,6.243905
0.020000,126.212505,-57.170244,167.460000,2.000000,0.000000,0.000000,6.244273
0.020000,126.252475,-57.171793,167.500000,2.000000,0.000000,0.000000,6.244640
0.020000,126.292446,-57.173327,167.540000,2.000000,0.000000,0.000000,6.245009
0.020000,126.332417,-57.174846,167.580000,2.000000,0.000000,0.000000,6.245377
0.020000,126.372388,-57.176351,167.620000,2.000000,0.000000,0.000000,6.245746
0.020000,126.412361,-57.177840,167.660000,2.000000,0.000000,0.000000,6.246115
0.020000,126.452333,-57.179316,167.700000,2.000000,0.000000,0.000000,6.246485
0.020000,126.492307,-57.180776,167.740000,2.000000,0.000000,0.000000,6.246855
0.020000,126.532281,-57.182221,167.780000,2.000000,0.000000,0.000000,6.247225
0.020000,126.572255,-57.183652,167.820000,2.000000,0.000000,0.000000,6.247596
0.020000,126.612230,-57.185068,167.860000,2.000000,0.000000,0.000000,6.247967
0.020000,126.652205,-57.186469,167.900000,2.000000,0.000000,0.000000,6.248338
0.020000,126.692181,-57.187855,167.940000,2.000000,0.000000,0.000000,6.248710
0.020000,126.732158,-57.189226,167.980000,2.000000,0.000000,0.000000,6.249082
0.020000,126.772135,-57.190583,168.020000,2.000000,0.000000,0.000000,6.249455
0.020000,126.812112,-57.191924,168.060000,2.000000,0.000000,0.000000,6.249828
0.020000,126.852090,-57.193251,168.100000,2.000000,0.000000,0.000000,6.250201
0.020000,126.892069,-57.194563,168.140000,2.000000,0.000000,0.000000,6.250574
0.020000,126.932048,-57.195859,168.180000,2.000000,0.000000,0.000000,6.250948
0.020000,126.972027,-57.197141,168.220000,2.000000,0.000000,0.000000,6.251323
0.020000,127.012007,-57.198408,168.260000,2.000000,0.000000,0.000000,6.251697
0.020000,127.051988,-57.199660,168.300000,2.000000,0.000000,0.000000,6.252072
0.020000,127.091969,-57.200896,168.340000,2.000000,0.000000,0.000000,6.252448
0.020000,127.131950,-57.202118,168.380000,2.000000,0.000000,0.000000,6.252823
0.020000,127.171932,-57.203325,168.420000,2.000000,0.000000,0.000000,6.253199
0.020000,127.211914,-57.204517,168.460000,2.000000,0.000000,0.000000,6.253576
0.020000,127.251897,-57.205693,168.500000,2.000000,0.000000,0.000000,6.253953
0.020000,127.291880,-57.206855,168.540000,2.000000,0.000000,0.000000,6.254330
0.020000,127.331863,-57.208002,168.580000,2.000000,0.000000,0.000000,6.254707
0.020000,127.371847,-57.209133,168.620000,2.000000,0.000000,0.000000,6.255085
0.020000,127.411832,-57.210249,168.660000,2.000000,0.000000,0.000000,6.255463
0.020000,127.451817,-57.211350,168.700000,2.000000,0.000000,0.000000,6.255842
0.020000,127.491802,-57.212437,168.740000,2.000000,0.000000,0.000000,6.256221
0.020000,127.531788,-57.213507,168.780000,2.000000,0.000000,0.000000,6.256600
0.020000,127.571774,-57.214563,168.820000,2.000000,0.000000,0.000000,6.256980
0.020000,127.611760,-57.215604,168.860000,2.000000,0.000000,0.000000,6.257360
0.020000,127.651747,-57.216629,168.900000,2.000000,0.000000,0.000000,6.257740
0.020000,127.691734,-57.217639,168.940000,2.000000,0.000000,0.000000,6.258120
0.020000,127.731722,-57.218634,168.980000,2.000000,0.000000,0.000000,6.258501
0.020000,127.771710,-57.219614,169.020000,2.000000,0.000000,0.000000,6.258883
0.020000,127.811698,-57.220578,169.060000,2.000000,0.000000,0.000000,6.259265
0.020000,127.851687,-57.221527,169.100000,2.000000,0.000000,0.000000,6.259647
0.020000,127.891676,-57.222461,169.140000,2.000000,0.000000,0.000000,6.260029
0.020000,127.931665,-57.223379,169.180000,2.000000,0.000000,0.000000,6.260412
0.020000,127.971655,-57.224283,169.220000,2.000000,0.000000,0.000000,6.260795
0.020000,128.011645,-57.225170,169.260000,2.000000,0.000000,0.000000,6.261178
