<<<<<<< HEAD
0,0
40.65,1.5
130.25,20.75
=======
dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,115.531334,19.712027,117.860000,2.000000,0.000000,0.000000,0.134996
0.020000,115.570971,19.717404,117.900000,2.000000,0.000000,0.000000,0.134680
0.020000,115.610610,19.722769,117.940000,2.000000,0.000000,0.000000,0.134365
0.020000,115.650250,19.728121,117.980000,2.000000,0.000000,0.000000,0.134048
0.020000,115.689892,19.733461,118.020000,2.000000,0.000000,0.000000,0.133732
0.020000,115.729536,19.738788,118.060000,2.000000,0.000000,0.000000,0.133415
0.020000,115.769181,19.744102,118.100000,2.000000,0.000000,0.000000,0.133098
0.020000,115.808828,19.749404,118.140000,2.000000,0.000000,0.000000,0.132781
0.020000,115.848477,19.754694,118.180000,2.000000,0.000000,0.000000,0.132463
0.020000,115.888128,19.759970,118.220000,2.000000,0.000000,0.000000,0.132145
0.020000,115.927780,19.765235,118.260000,2.000000,0.000000,0.000000,0.131827
0.020000,115.967433,19.770486,118.300000,2.000000,0.000000,0.000000,0.131509
0.020000,116.007089,19.775725,118.340000,2.000000,0.000000,0.000000,0.131190
0.020000,116.046746,19.780951,118.380000,2.000000,0.000000,0.000000,0.130871
0.020000,116.086405,19.786165,118.420000,2.000000,0.000000,0.000000,0.130551
0.020000,116.126065,19.791366,118.460000,2.000000,0.000000,0.000000,0.130231
0.020000,116.165727,19.796554,118.500000,2.000000,0.000000,0.000000,0.129911
0.020000,116.205391,19.801729,118.540000,2.000000,0.000000,0.000000,0.129591
0.020000,116.245056,19.806892,118.580000,2.000000,0.000000,0.000000,0.129270
0.020000,116.284724,19.812042,118.620000,2.000000,0.000000,0.000000,0.128950
0.020000,116.324392,19.817179,118.660000,2.000000,0.000000,0.000000,0.128628
0.020000,116.364063,19.822304,118.700000,2.000000,0.000000,0.000000,0.128307
0.020000,116.403735,19.827416,118.740000,2.000000,0.000000,0.000000,0.127985
0.020000,116.443408,19.832515,118.780000,2.000000,0.000000,0.000000,0.127663
0.020000,116.483084,19.837601,118.820000,2.000000,0.000000,0.000000,0.127340
0.020000,116.522761,19.842675,118.860000,2.000000,0.000000,0.000000,0.127018
0.020000,116.562439,19.847735,118.900000,2.000000,0.000000,0.000000,0.126695
0.020000,116.602119,19.852783,118.940000,2.000000,0.000000,0.000000,0.126371
0.020000,116.641801,19.857818,118.980000,2.000000,0.000000,0.000000,0.126048
0.020000,116.681485,19.862840,119.020000,2.000000,0.000000,0.000000,0.125724
0.020000,116.721170,19.867850,119.060000,2.000000,0.000000,0.000000,0.125400
0.020000,116.760856,19.872846,119.100000,2.000000,0.000000,0.000000,0.125075
0.020000,116.800545,19.877829,119.140000,2.000000,0.000000,0.000000,0.124750
0.020000,116.840235,19.882800,119.180000,2.000000,0.000000,0.000000,0.124425
0.020000,116.879926,19.887758,119.220000,2.000000,0.000000,0.000000,0.124100
0.020000,116.919620,19.892703,119.260000,2.000000,0.000000,0.000000,0.123774
0.020000,116.959314,19.897635,119.300000,2.000000,0.000000,0.000000,0.123448
0.020000,116.999011,19.902553,119.340000,2.000000,0.000000,0.000000,0.123122
0.020000,117.038709,19.907459,119.380000,2.000000,0.000000,0.000000,0.122796
0.020000,117.078408,19.912352,119.420000,2.000000,0.000000,0.000000,0.122469
0.020000,117.118110,19.917232,119.460000,2.000000,0.000000,0.000000,0.122142
0.020000,117.157812,19.922099,119.500000,2.000000,0.000000,0.000000,0.121814
0.020000,117.197517,19.926953,119.540000,2.000000,0.000000,0.000000,0.121486
0.020000,117.237223,19.931794,119.580000,2.000000,0.000000,0.000000,0.121158
0.020000,117.276930,19.936622,119.620000,2.000000,0.000000,0.000000,0.120830
0.020000,117.316639,19.941437,119.660000,2.000000,0.000000,0.000000,0.120502
0.020000,117.356350,19.946239,119.700000,2.000000,0.000000,0.000000,0.120173
0.020000,117.396062,19.951028,119.740000,2.000000,0.000000,0.000000,0.119843
0.020000,117.435776,19.955804,119.780000,2.000000,0.000000,0.000000,0.119514
0.020000,117.475492,19.960566,119.820000,2.000000,0.000000,0.000000,0.119184
0.020000,117.515209,19.965316,119.860000,2.000000,0.000000,0.000000,0.118854
0.020000,117.554927,19.970052,119.900000,2.000000,0.000000,0.000000,0.118524
0.020000,117.594648,19.974776,119.940000,2.000000,0.000000,0.000000,0.118193
0.020000,117.634369,19.979486,119.980000,2.000000,0.000000,0.000000,0.117862
0.020000,117.674093,19.984183,120.020000,2.000000,0.000000,0.000000,0.117531
0.020000,117.713817,19.988867,120.060000,2.000000,0.000000,0.000000,0.117199
0.020000,117.753544,19.993537,120.100000,2.000000,0.000000,0.000000,0.116868
0.020000,117.793272,19.998195,120.140000,2.000000,0.000000,0.000000,0.116535
0.020000,117.833001,20.002839,120.180000,2.000000,0.000000,0.000000,0.116203
0.020000,117.872732,20.007470,120.220000,2.000000,0.000000,0.000000,0.115870
0.020000,117.912465,20.012088,120.260000,2.000000,0.000000,0.000000,0.115537
0.020000,117.952199,20.016693,120.300000,2.000000,0.000000,0.000000,0.115204
0.020000,117.991934,20.021284,120.340000,2.000000,0.000000,0.000000,0.114871
0.020000,118.031672,20.025862,120.380000,2.000000,0.000000,0.000000,0.114537
0.020000,118.071410,20.030427,120.420000,2.000000,0.000000,0.000000,0.114203
0.020000,118.111150,20.034978,120.460000,2.000000,0.000000,0.000000,0.113868
0.020000,118.150892,20.039517,120.500000,2.000000,0.000000,0.000000,0.113533
0.020000,118.190635,20.044042,120.540000,2.000000,0.000000,0.000000,0.113198
0.020000,118.230380,20.048553,120.580000,2.000000,0.000000,0.000000,0.112863
0.020000,118.270126,20.053051,120.620000,2.000000,0.000000,0.000000,0.112528
0.020000,118.309874,20.057536,120.660000,2.000000,0.000000,0.000000,0.112192
0.020000,118.349623,20.062008,120.700000,2.000000,0.000000,0.000000,0.111856
0.020000,118.389374,20.066466,120.740000,2.000000,0.000000,0.000000,0.111519
0.020000,118.429126,20.070911,120.780000,2.000000,0.000000,0.000000,0.111182
0.020000,118.468880,20.075342,120.820000,2.000000,0.000000,0.000000,0.110845
0.020000,118.508636,20.079761,120.860000,2.000000,0.000000,0.000000,0.110508
0.020000,118.548392,20.084165,120.900000,2.000000,0.000000,0.000000,0.110171
0.020000,118.588151,20.088556,120.940000,2.000000,0.000000,0.000000,0.109833
0.020000,118.627910,20.092934,120.980000,2.000000,0.000000,0.000000,0.109495
0.020000,118.667671,20.097298,121.020000,2.000000,0.000000,0.000000,0.109156
0.020000,118.707434,20.101649,121.060000,2.000000,0.000000,0.000000,0.108817
0.020000,118.747198,20.105987,121.100000,2.000000,0.000000,0.000000,0.108478
0.020000,118.786964,20.110311,121.140000,2.000000,0.000000,0.000000,0.108139
0.020000,118.826731,20.114621,121.180000,2.000000,0.000000,0.000000,0.107799
0.020000,118.866499,20.118918,121.220000,2.000000,0.000000,0.000000,0.107460
0.020000,118.906269,20.123201,121.260000,2.000000,0.000000,0.000000,0.107119
0.020000,118.946041,20.127471,121.300000,2.000000,0.000000,0.000000,0.106779
0.020000,118.985814,20.131727,121.340000,2.000000,0.000000,0.000000,0.106438
0.020000,119.025588,20.135970,121.380000,2.000000,0.000000,0.000000,0.106097
0.020000,119.065364,20.140199,121.420000,2.000000,0.000000,0.000000,0.105756
0.020000,119.105141,20.144415,121.460000,2.000000,0.000000,0.000000,0.105414
0.020000,119.144920,20.148617,121.500000,2.000000,0.000000,0.000000,0.105073
0.020000,119.184700,20.152805,121.540000,2.000000,0.000000,0.000000,0.104730
0.020000,119.224482,20.156980,121.580000,2.000000,0.000000,0.000000,0.104388
0.020000,119.264265,20.161141,121.620000,2.000000,0.000000,0.000000,0.104045
0.020000,119.304049,20.165288,121.660000,2.000000,0.000000,0.000000,0.103702
0.020000,119.343835,20.169422,121.700000,2.000000,0.000000,0.000000,0.103359
0.020000,119.383622,20.173542,121.740000,2.000000,0.000000,0.000000,0.103015
0.020000,119.423411,20.177649,121.780000,2.000000,0.000000,0.000000,0.102672
0.020000,119.463201,20.181742,121.820000,2.000000,0.000000,0.000000,0.102328
0.020000,119.502992,20.185821,121.860000,2.000000,0.000000,0.000000,0.101983
0.020000,119.542785,20.189886,121.900000,2.000000,0.000000,0.000000,0.101638
0.020000,119.582579,20.193938,121.940000,2.000000,0.000000,0.000000,0.101294
0.020000,119.622375,20.197976,121.980000,2.000000,0.000000,0.000000,0.100948
0.020000,119.662172,20.202000,122.020000,2.000000,0.000000,0.000000,0.100603
0.020000,119.701971,20.206010,122.060000,2.000000,0.000000,0.000000,0.100257
0.020000,119.741770,20.210007,122.100000,2.000000,0.000000,0.000000,0.099911
0.020000,119.781572,20.213990,122.140000,2.000000,0.000000,0.000000,0.099565
0.020000,119.821374,20.217959,122.180000,2.000000,0.000000,0.000000,0.099218
0.020000,119.861178,20.221914,122.220000,2.000000,0.000000,0.000000,0.098871
0.020000,119.900983,20.225856,122.260000,2.000000,0.000000,0.000000,0.098524
0.020000,119.940790,20.229784,122.300000,2.000000,0.000000,0.000000,0.098176
0.020000,119.980598,20.233697,122.340000,2.000000,0.000000,0.000000,0.097829
0.020000,120.020408,20.237597,122.380000,2.000000,0.000000,0.000000,0.097481
0.020000,120.060218,20.241483,122.420000,2.000000,0.000000,0.000000,0.097132
0.020000,120.100031,20.245356,122.460000,2.000000,0.000000,0.000000,0.096784
0.020000,120.139844,20.249214,122.500000,2.000000,0.000000,0.000000,0.096435
0.020000,120.179659,20.253059,122.540000,2.000000,0.000000,0.000000,0.096086
0.020000,120.219475,20.256889,122.580000,2.000000,0.000000,0.000000,0.095736
0.020000,120.259292,20.260706,122.620000,2.000000,0.000000,0.000000,0.095387
0.020000,120.299111,20.264508,122.660000,2.000000,0.000000,0.000000,0.095037
0.020000,120.338931,20.268297,122.700000,2.000000,0.000000,0.000000,0.094686
0.020000,120.378753,20.272072,122.740000,2.000000,0.000000,0.000000,0.094336
0.020000,120.418576,20.275833,122.780000,2.000000,0.000000,0.000000,0.093985
0.020000,120.458400,20.279580,122.820000,2.000000,0.000000,0.000000,0.093634
0.020000,120.498225,20.283313,122.860000,2.000000,0.000000,0.000000,0.093283
0.020000,120.538052,20.287032,122.900000,2.000000,0.000000,0.000000,0.092931
0.020000,120.577880,20.290736,122.940000,2.000000,0.000000,0.000000,0.092579
0.020000,120.617709,20.294427,122.980000,2.000000,0.000000,0.000000,0.092227
0.020000,120.657540,20.298104,123.020000,2.000000,0.000000,0.000000,0.091875
0.020000,120.697372,20.301767,123.060000,2.000000,0.000000,0.000000,0.091522
0.020000,120.737205,20.305416,123.100000,2.000000,0.000000,0.000000,0.091169
0.020000,120.777040,20.309050,123.140000,2.000000,0.000000,0.000000,0.090816
0.020000,120.816876,20.312671,123.180000,2.000000,0.000000,0.000000,0.090462
0.020000,120.856713,20.316277,123.220000,2.000000,0.000000,0.000000,0.090108
0.020000,120.896551,20.319870,123.260000,2.000000,0.000000,0.000000,0.089754
0.020000,120.936391,20.323448,123.300000,2.000000,0.000000,0.000000,0.089400
0.020000,120.976232,20.327012,123.340000,2.000000,0.000000,0.000000,0.089045
0.020000,121.016074,20.330562,123.380000,2.000000,0.000000,0.000000,0.088690
0.020000,121.055917,20.334098,123.420000,2.000000,0.000000,0.000000,0.088335
0.020000,121.095762,20.337620,123.460000,2.000000,0.000000,0.000000,0.087980
0.020000,121.135608,20.341128,123.500000,2.000000,0.000000,0.000000,0.087624
0.020000,121.175455,20.344621,123.540000,2.000000,0.000000,0.000000,0.087268
0.020000,121.215303,20.348100,123.580000,2.000000,0.000000,0.000000,0.086912
0.020000,121.255153,20.351565,123.620000,2.000000,0.000000,0.000000,0.086555
0.020000,121.295004,20.355016,123.660000,2.000000,0.000000,0.000000,0.086198
0.020000,121.334856,20.358452,123.700000,2.000000,0.000000,0.000000,0.085841
0.020000,121.374709,20.361875,123.740000,2.000000,0.000000,0.000000,0.085484
0.020000,121.414564,20.365283,123.780000,2.000000,0.000000,0.000000,0.085127
0.020000,121.454420,20.368677,123.820000,2.000000,0.000000,0.000000,0.084769
0.020000,121.494277,20.372056,123.860000,2.000000,0.000000,0.000000,0.084411
0.020000,121.534135,20.375422,123.900000,2.000000,0.000000,0.000000,0.084052
0.020000,121.573994,20.378772,123.940000,2.000000,0.000000,0.000000,0.083693
0.020000,121.613855,20.382109,123.980000,2.000000,0.000000,0.000000,0.083335
0.020000,121.653717,20.385432,124.020000,2.000000,0.000000,0.000000,0.082975
0.020000,121.693579,20.388740,124.060000,2.000000,0.000000,0.000000,0.082616
0.020000,121.733444,20.392033,124.100000,2.000000,0.000000,0.000000,0.082256
0.020000,121.773309,20.395313,124.140000,2.000000,0.000000,0.000000,0.081896
0.020000,121.813176,20.398578,124.180000,2.000000,0.000000,0.000000,0.081536
0.020000,121.853043,20.401828,124.220000,2.000000,0.000000,0.000000,0.081175
0.020000,121.892912,20.405065,124.260000,2.000000,0.000000,0.000000,0.080815
0.020000,121.932782,20.408286,124.300000,2.000000,0.000000,0.000000,0.080453
0.020000,121.972653,20.411494,124.340000,2.000000,0.000000,0.000000,0.080092
0.020000,122.012526,20.414687,124.380000,2.000000,0.000000,0.000000,0.079731
0.020000,122.052399,20.417866,124.420000,2.000000,0.000000,0.000000,0.079369
0.020000,122.092274,20.421030,124.460000,2.000000,0.000000,0.000000,0.079007
0.020000,122.132150,20.424179,124.500000,2.000000,0.000000,0.000000,0.078644
0.020000,122.172027,20.427315,124.540000,2.000000,0.000000,0.000000,0.078282
0.020000,122.211905,20.430436,124.580000,2.000000,0.000000,0.000000,0.077919
0.020000,122.251784,20.433542,124.620000,2.000000,0.000000,0.000000,0.077555
0.020000,122.291664,20.436634,124.660000,2.000000,0.000000,0.000000,0.077192
0.020000,122.331546,20.439711,124.700000,2.000000,0.000000,0.000000,0.076828
0.020000,122.371428,20.442774,124.740000,2.000000,0.000000,0.000000,0.076464
0.020000,122.411312,20.445822,124.780000,2.000000,0.000000,0.000000,0.076100
0.020000,122.451197,20.448856,124.820000,2.000000,0.000000,0.000000,0.075736
0.020000,122.491082,20.451875,124.860000,2.000000,0.000000,0.000000,0.075371
0.020000,122.530969,20.454880,124.900000,2.000000,0.000000,0.000000,0.075006
0.020000,122.570858,20.457870,124.940000,2.000000,0.000000,0.000000,0.074641
0.020000,122.610747,20.460846,124.980000,2.000000,0.000000,0.000000,0.074275
0.020000,122.650637,20.463807,125.020000,2.000000,0.000000,0.000000,0.073909
0.020000,122.690528,20.466753,125.060000,2.000000,0.000000,0.000000,0.073543
0.020000,122.730421,20.469685,125.100000,2.000000,0.000000,0.000000,0.073177
0.020000,122.770314,20.472602,125.140000,2.000000,0.000000,0.000000,0.072810
0.020000,122.810209,20.475505,125.180000,2.000000,0.000000,0.000000,0.072443
0.020000,122.850104,20.478393,125.220000,2.000000,0.000000,0.000000,0.072076
0.020000,122.890001,20.481266,125.260000,2.000000,0.000000,0.000000,0.071709
0.020000,122.929899,20.484124,125.300000,2.000000,0.000000,0.000000,0.071341
0.020000,122.969798,20.486968,125.340000,2.000000,0.000000,0.000000,0.070974
0.020000,123.009697,20.489797,125.380000,2.000000,0.000000,0.000000,0.070605
0.020000,123.049598,20.492612,125.420000,2.000000,0.000000,0.000000,0.070237
0.020000,123.089500,20.495412,125.460000,2.000000,0.000000,0.000000,0.069868
0.020000,123.129403,20.498197,125.500000,2.000000,0.000000,0.000000,0.069500
0.020000,123.169307,20.500967,125.540000,2.000000,0.000000,0.000000,0.069130
0.020000,123.209212,20.503723,125.580000,2.000000,0.000000,0.000000,0.068761
0.020000,123.249118,20.506464,125.620000,2.000000,0.000000,0.000000,0.068391
0.020000,123.289025,20.509190,125.660000,2.000000,0.000000,0.000000,0.068021
0.020000,123.328933,20.511901,125.700000,2.000000,0.000000,0.000000,0.067651
0.020000,123.368842,20.514598,125.740000,2.000000,0.000000,0.000000,0.067281
0.020000,123.408752,20.517280,125.780000,2.000000,0.000000,0.000000,0.066910
0.020000,123.448663,20.519947,125.820000,2.000000,0.000000,0.000000,0.066539
0.020000,123.488575,20.522599,125.860000,2.000000,0.000000,0.000000,0.066168
0.020000,123.528488,20.525236,125.900000,2.000000,0.000000,0.000000,0.065797
0.020000,123.568402,20.527859,125.940000,2.000000,0.000000,0.000000,0.065425
0.020000,123.608317,20.530467,125.980000,2.000000,0.000000,0.000000,0.065053
0.020000,123.648233,20.533059,126.020000,2.000000,0.000000,0.000000,0.064681
0.020000,123.688149,20.535637,126.060000,2.000000,0.000000,0.000000,0.064308
0.020000,123.728067,20.538201,126.100000,2.000000,0.000000,0.000000,0.063936
0.020000,123.767986,20.540749,126.140000,2.000000,0.000000,0.000000,0.063563
0.020000,123.807906,20.543282,126.180000,2.000000,0.000000,0.000000,0.063189
0.020000,123.847826,20.545801,126.220000,2.000000,0.000000,0.000000,0.062816
0.020000,123.887748,20.548304,126.260000,2.000000,0.000000,0.000000,0.062442
0.020000,123.927670,20.550793,126.300000,2.000000,0.000000,0.000000,0.062068
0.020000,123.967594,20.553266,126.340000,2.000000,0.000000,0.000000,0.061694
0.020000,124.007518,20.555725,126.380000,2.000000,0.000000,0.000000,0.061320
0.020000,124.047443,20.558169,126.420000,2.000000,0.000000,0.000000,0.060945
0.020000,124.087370,20.560598,126.460000,2.000000,0.000000,0.000000,0.060570
0.020000,124.127297,20.563011,126.500000,2.000000,0.000000,0.000000,0.060195
0.020000,124.167225,20.565410,126.540000,2.000000,0.000000,0.000000,0.059819
0.020000,124.207154,20.567794,126.580000,2.000000,0.000000,0.000000,0.059444
0.020000,124.247083,20.570163,126.620000,2.000000,0.000000,0.000000,0.059068
0.020000,124.287014,20.572517,126.660000,2.000000,0.000000,0.000000,0.058691
0.020000,124.326946,20.574856,126.700000,2.000000,0.000000,0.000000,0.058315
0.020000,124.366878,20.577179,126.740000,2.000000,0.000000,0.000000,0.057938
0.020000,124.406811,20.579488,126.780000,2.000000,0.000000,0.000000,0.057561
0.020000,124.446746,20.581782,126.820000,2.000000,0.000000,0.000000,0.057184
0.020000,124.486681,20.584060,126.860000,2.000000,0.000000,0.000000,0.056807
0.020000,124.526617,20.586324,126.900000,2.000000,0.000000,0.000000,0.056429
0.020000,124.566553,20.588572,126.940000,2.000000,0.000000,0.000000,0.056051
0.020000,124.606491,20.590806,126.980000,2.000000,0.000000,0.000000,0.055673
0.020000,124.646429,20.593024,127.020000,2.000000,0.000000,0.000000,0.055295
0.020000,124.686369,20.595227,127.060000,2.000000,0.000000,0.000000,0.054916
0.020000,124.726309,20.597415,127.100000,2.000000,0.000000,0.000000,0.054537
0.020000,124.766250,20.599588,127.140000,2.000000,0.000000,0.000000,0.054158
0.020000,124.806192,20.601745,127.180000,2.000000,0.000000,0.000000,0.053778
0.020000,124.846134,20.603888,127.220000,2.000000,0.000000,0.000000,0.053399
0.020000,124.886078,20.606015,127.260000,2.000000,0.000000,0.000000,0.053019
0.020000,124.926022,20.608127,127.300000,2.000000,0.000000,0.000000,0.052639
